,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
rpsM,3440136.0,3440492.0,1,rpsMKD-rpoA-rplQ,5.0,3440625.0,3437637.0,rpsM,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpmJ,3440639.0,3440755.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rpmJ,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
secY,3440787.0,3442118.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,secY,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rplO,3442126.0,3442560.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplO,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpmD,3442564.0,3442743.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rpmD,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsE,3442747.0,3443250.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rpsE,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplR,3443265.0,3443618.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplR,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplF,3443628.0,3444161.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplF,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsH,3444174.0,3444566.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rpsH,CDS,"['GO:0006412 - translation', 'GO:0009386 - translational attenuation']",['GO:0005737 - cytoplasm']
rpsN,3444600.0,3444905.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rpsN,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplE,3444920.0,3445459.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplE,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplX,3445474.0,3445788.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplX,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplN,3445799.0,3446170.0,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,12.0,3446243.0,3440639.0,rplN,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsQ,3446335.0,3446589.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rpsQ,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpmC,3446589.0,3446780.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rpmC,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplP,3446780.0,3447190.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplP,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsC,3447203.0,3447904.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rpsC,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplV,3447922.0,3448254.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplV,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsS,3448269.0,3448547.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rpsS,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplB,3448564.0,3449385.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplB,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplW,3449403.0,3449705.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplW,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rplD,3449702.0,3450307.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplD,CDS,"['GO:0006412 - translation', 'GO:0006355 - regulation of transcription, DNA-dependent', 'GO:0009386 - translational attenuation']",['GO:0005737 - cytoplasm']
rplC,3450318.0,3450947.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rplC,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsJ,3450980.0,3451291.0,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,11.0,3451471.0,3446335.0,rpsJ,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
gspB,3451529.0,3451948.0,1,gspAB,2.0,3453419.0,3451529.0,gspB,CDS,['GO:0006261 - DNA-dependent DNA replication'],['GO:0005737 - cytoplasm']
gspA,3451950.0,3453419.0,1,gspAB,2.0,3453419.0,3451529.0,gspA,CDS,,
gspC,3453599.0,3454414.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspC,CDS,,
gspD,3454398.0,3456350.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspD,CDS,,
gspE,3456360.0,3457841.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspE,CDS,,
gspF,3457838.0,3459034.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspF,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
gspG,3459044.0,3459481.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspG,CDS,,
gspH,3459489.0,3459998.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspH,CDS,,
gspI,3459995.0,3460372.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspI,CDS,,
gspJ,3460365.0,3460952.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspJ,CDS,,
gspK,3460945.0,3461928.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspK,CDS,,
gspL,3461943.0,3463106.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspL,CDS,,
gspM,3463103.0,3463564.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspM,CDS,,
gspO,3463564.0,3464241.0,0,gspCDEFGHIJKLMO,12.0,3453599.0,3464241.0,gspO,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
bfr,3464270.0,3464746.0,1,bfd-bfr,2.0,3465168.0,3464270.0,bfr,CDS,['GO:0006826 - iron ion transport'],['GO:0005737 - cytoplasm']
bfd,3464818.0,3465012.0,1,bfd-bfr,2.0,3465168.0,3464270.0,bfd,CDS,['GO:0006826 - iron ion transport'],['GO:0005737 - cytoplasm']
chiA,3465181.0,3467874.0,1,chiA,1.0,3467874.0,3465181.0,chiA,CDS,['GO:0009057 - macromolecule catabolic process'],['GO:0042597 - periplasmic space']
tufA,3468166.0,3469350.0,1,rpsLG-fusA-tufA,4.0,3472649.0,3468166.0,tufA,CDS,"['GO:0006412 - translation', 'GO:0006970 - response to osmotic stress']",['GO:0005737 - cytoplasm']
fusA,3469421.0,3471535.0,1,rpsLG-fusA-tufA,4.0,3472649.0,3468166.0,fusA,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsG,3471563.0,3472102.0,1,rpsLG-fusA-tufA,4.0,3472649.0,3468166.0,rpsG,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsL,3472199.0,3472573.0,1,rpsLG-fusA-tufA,4.0,3472649.0,3468166.0,rpsL,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
tusB,3472699.0,3472986.0,1,yheO-tusDCB,4.0,3474461.0,3472699.0,tusB,CDS,,
tusC,3472994.0,3473353.0,1,yheO-tusDCB,4.0,3474461.0,3472699.0,tusC,CDS,,
tusD,3473353.0,3473739.0,1,yheO-tusDCB,4.0,3474461.0,3472699.0,tusD,CDS,,
yheO,3473739.0,3474461.0,1,yheO-tusDCB,4.0,3474461.0,3472699.0,yheO,CDS,,
fkpA,3474628.0,3475440.0,1,fkpA,1.0,3475547.0,3474628.0,fkpA,CDS,['GO:0006457 - protein folding'],['GO:0042597 - periplasmic space']
slyX,3475661.0,3475879.0,0,slyX,1.0,3475636.0,3475879.0,slyX,CDS,,
slyD,3475928.0,3476518.0,1,slyD,1.0,3476579.0,3475928.0,slyD,CDS,['GO:0006457 - protein folding'],
yheV,3476613.0,3476813.0,1,kefGB-yheV,3.0,3479182.0,3476613.0,yheV,CDS,,['GO:0005737 - cytoplasm']
kefB,3476823.0,3478628.0,1,kefGB-yheV,3.0,3479182.0,3476613.0,kefB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
kefG,3478628.0,3479182.0,1,kefGB-yheV,3.0,3479182.0,3476613.0,kefG,CDS,,
yheS,3479310.0,3481223.0,0,yheSTU,3.0,3479310.0,3482457.0,yheS,CDS,,['GO:0005737 - cytoplasm']
yheT,3481223.0,3482245.0,0,yheSTU,3.0,3479310.0,3482457.0,yheT,CDS,,
yheU,3482239.0,3482457.0,0,yheSTU,3.0,3479310.0,3482457.0,yheU,CDS,,
prkB,3482511.0,3483380.0,0,prkB,1.0,3482511.0,3483380.0,prkB,CDS,['GO:0006006 - glucose metabolic process'],
yhfA,3483435.0,3483839.0,1,yhfA,1.0,3483974.0,3483435.0,yhfA,CDS,,
crpT,3483672.0,3483972.0,1,,,,,,,,
crp,3484141.0,3484773.0,0,crp,1.0,3484070.0,3484773.0,crp,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
yhfK,3484812.0,3486914.0,0,yhfK,1.0,3484812.0,3486914.0,yhfK,CDS,['GO:0008152 - metabolic process'],['GO:0005737 - cytoplasm']
argD,3486981.0,3488201.0,1,argD,1.0,3488242.0,3486981.0,argD,CDS,"['GO:0006526 - arginine biosynthetic process', 'GO:0009089 - lysine biosynthetic process via diaminopimelate']",['GO:0005737 - cytoplasm']
pabA,3488287.0,3488850.0,1,yhfG-fic-pabA,3.0,3489670.0,3488287.0,pabA,CDS,['GO:0046656 - folic acid biosynthetic process'],
fic,3488882.0,3489484.0,1,yhfG-fic-pabA,3.0,3489670.0,3488287.0,fic,CDS,,
yhfG,3489474.0,3489641.0,1,yhfG-fic-pabA,3.0,3489670.0,3488287.0,yhfG,CDS,,
ppiA,3489746.0,3490318.0,1,ppiA,1.0,3490356.0,3489746.0,ppiA,CDS,['GO:0006457 - protein folding'],
tsgA,3490589.0,3491770.0,0,tsgA,1.0,3490589.0,3491770.0,tsgA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nirB,3492032.0,3494575.0,0,nirBDC-cysG,4.0,3492008.0,3497222.0,nirB,CDS,['GO:0009061 - anaerobic respiration'],['GO:0005737 - cytoplasm']
nirD,3494572.0,3494898.0,0,nirBDC-cysG,4.0,3492008.0,3497222.0,nirD,CDS,['GO:0009061 - anaerobic respiration'],['GO:0005737 - cytoplasm']
nirC,3495024.0,3495830.0,0,nirBDC-cysG,4.0,3492008.0,3497222.0,nirC,CDS,['GO:0006807 - nitrogen compound metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
cysG,3495849.0,3497222.0,0,nirBDC-cysG,4.0,3492008.0,3497222.0,cysG,CDS,,
yhfL,3497469.0,3497636.0,0,yhfL,1.0,3497469.0,3497636.0,yhfL,CDS,,
frlA,3497931.0,3499268.0,0,frlABCDR,5.0,3497931.0,3502804.0,frlA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
frlB,3499289.0,3500311.0,0,frlABCDR,5.0,3497931.0,3502804.0,frlB,CDS,,
frlC,3500361.0,3501191.0,0,frlABCDR,5.0,3497931.0,3502804.0,frlC,CDS,,
frlD,3501188.0,3501973.0,0,frlABCDR,5.0,3497931.0,3502804.0,frlD,CDS,,
frlR,3502073.0,3502804.0,0,frlABCDR,5.0,3497931.0,3502804.0,frlR,CDS,['GO:0006350 - transcription'],
yhfS,3502956.0,3504041.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,yhfS,CDS,,
yhfT,3504053.0,3505357.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,yhfT,CDS,,
yhfU,3505369.0,3505722.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,yhfU,CDS,,
php,3505733.0,3506611.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,php,CDS,,
yhfW,3506608.0,3507834.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,yhfW,CDS,,
yhfX,3507834.0,3508997.0,1,yhfXW-php-yhfUTS,6.0,3508997.0,3502956.0,yhfX,CDS,,
yhfY,3509081.0,3509443.0,1,yhfZY,2.0,3510365.0,3509081.0,yhfY,CDS,,
yhfZ,3509460.0,3510365.0,1,yhfZY,2.0,3510365.0,3509081.0,yhfZ,CDS,,
trpS,3510655.0,3511659.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,trpS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
gph,3511652.0,3512410.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,gph,CDS,['GO:0016052 - carbohydrate catabolic process'],
rpe,3512403.0,3513080.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,rpe,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0009052 - pentose-phosphate shunt, non-oxidative branch']",
dam,3513098.0,3513934.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,dam,CDS,['GO:0006306 - DNA methylation'],['GO:0005737 - cytoplasm']
damX,3514041.0,3515327.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,damX,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
aroB,3515419.0,3516507.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,aroB,CDS,['GO:0009423 - chorismate biosynthetic process'],
aroK,3516564.0,3517085.0,1,aroKB-damX-dam-rpe-gph-trpS,7.0,3517401.0,3510655.0,aroK,CDS,['GO:0009423 - chorismate biosynthetic process'],
hofQ,3517486.0,3518724.0,1,hofQ,1.0,3518724.0,3517486.0,hofQ,CDS,,
hofP,3518636.0,3519040.0,1,hofMNOP,4.0,3520772.0,3518636.0,hofP,CDS,,
hofO,3519030.0,3519470.0,1,hofMNOP,4.0,3520772.0,3518636.0,hofO,CDS,,
hofN,3519454.0,3519993.0,1,hofMNOP,4.0,3520772.0,3518636.0,hofN,CDS,,
hofM,3519993.0,3520772.0,1,hofMNOP,4.0,3520772.0,3518636.0,hofM,CDS,,
mrcA,3520892.0,3523444.0,0,mrcA,1.0,3520892.0,3523444.0,mrcA,CDS,"['GO:0009252 - peptidoglycan biosynthetic process', 'GO:0042493 - response to drug']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nudE,3523610.0,3524170.0,1,nudE,1.0,3524253.0,3523610.0,nudE,CDS,,
yrfF,3524490.0,3526625.0,0,yrfF,1.0,3524490.0,3526625.0,yrfF,CDS,,
yrfG,3526690.0,3527358.0,0,yrfG-hslRO,3.0,3526690.0,3528673.0,yrfG,CDS,,
hslR,3527369.0,3527770.0,0,yrfG-hslRO,3.0,3526690.0,3528673.0,hslR,CDS,['GO:0009266 - response to temperature stimulus'],['GO:0005737 - cytoplasm']
hslO,3527795.0,3528673.0,0,yrfG-hslRO,3.0,3526690.0,3528673.0,hslO,CDS,['GO:0006457 - protein folding'],
yhgE,3528736.0,3530460.0,1,yhgE,1.0,3530460.0,3528736.0,yhgE,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
pck,3530839.0,3532461.0,0,pck,1.0,3530811.0,3532461.0,pck,CDS,['GO:0006094 - gluconeogenesis'],
envZ,3532537.0,3533889.0,1,ompR-envZ,2.0,3534706.0,3532537.0,envZ,CDS,['GO:0006464 - protein modification process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ompR,3533886.0,3534605.0,1,ompR-envZ,2.0,3534706.0,3532537.0,ompR,CDS,['GO:0006350 - transcription'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
greB,3534833.0,3535309.0,0,greB,1.0,3534833.0,3535309.0,greB,CDS,"['GO:0006350 - transcription', 'GO:0006355 - regulation of transcription, DNA-dependent']",['GO:0005737 - cytoplasm']
yhgF,3535406.0,3537727.0,0,yhgF,1.0,3535289.0,3537727.0,yhgF,CDS,,
feoA,3538184.0,3538411.0,0,feoABC,3.0,3538079.0,3540985.0,feoA,CDS,['GO:0006826 - iron ion transport'],
feoB,3538428.0,3540749.0,0,feoABC,3.0,3538079.0,3540985.0,feoB,CDS,['GO:0006826 - iron ion transport'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
feoC,3540749.0,3540985.0,0,feoABC,3.0,3538079.0,3540985.0,feoC,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
yhgA,3541188.0,3542066.0,0,yhgA,1.0,3541188.0,3542066.0,yhgA,CDS,,
bioH,3542095.0,3542865.0,1,bioH,1.0,3542896.0,3542095.0,bioH,CDS,['GO:0009102 - biotin biosynthetic process'],
gntX,3542903.0,3543586.0,0,gntX-nfuA,2.0,3542903.0,3544220.0,gntX,CDS,,
nfuA,3543645.0,3544220.0,0,gntX-nfuA,2.0,3542903.0,3544220.0,nfuA,CDS,,
gntT,3544580.0,3545896.0,0,gntT,1.0,3544580.0,3545896.0,gntT,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
malQ,3546007.0,3548091.0,1,malPQ,2.0,3550531.0,3546007.0,malQ,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000272 - polysaccharide catabolic process']",['GO:0005737 - cytoplasm']
malP,3548101.0,3550494.0,1,malPQ,2.0,3550531.0,3546007.0,malP,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000272 - polysaccharide catabolic process']",
malT,3551106.0,3553811.0,0,malT,1.0,3551045.0,3553811.0,malT,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
rtcA,3553854.0,3554870.0,1,rtcBA,2.0,3556100.0,3553854.0,rtcA,CDS,['GO:0016070 - RNA metabolic process'],['GO:0005737 - cytoplasm']
rtcB,3554874.0,3556100.0,1,rtcBA,2.0,3556100.0,3553854.0,rtcB,CDS,,
rtcR,3556289.0,3557887.0,0,rtcR,1.0,3556289.0,3557887.0,rtcR,CDS,"['GO:0006350 - transcription', 'GO:0006355 - regulation of transcription, DNA-dependent']",['GO:0005737 - cytoplasm']
glpR,3557869.0,3558627.0,1,glpEGR,3.0,3559845.0,3557869.0,glpR,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
glpG,3558644.0,3559474.0,1,glpEGR,3.0,3559845.0,3557869.0,glpG,CDS,,
glpE,3559519.0,3559845.0,1,glpEGR,3.0,3559845.0,3557869.0,glpE,CDS,['GO:0009061 - anaerobic respiration'],
glpD,3560035.0,3561540.0,0,glpD,1.0,3560035.0,3561540.0,glpD,CDS,"['GO:0009060 - aerobic respiration', 'GO:0006071 - glycerol metabolic process']",['GO:0005737 - cytoplasm']
yzgL,3561746.0,3562027.0,1,yzgL,1.0,3562027.0,3561746.0,yzgL,CDS,,
glgP,3562156.0,3564603.0,1,glgBXCAP,5.0,3571524.0,3562156.0,glgP,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000271 - polysaccharide biosynthetic process']",['GO:0005737 - cytoplasm']
glgA,3564622.0,3566055.0,1,glgBXCAP,5.0,3571524.0,3562156.0,glgA,CDS,['GO:0000271 - polysaccharide biosynthetic process'],['GO:0005737 - cytoplasm']
glgC,3566055.0,3567350.0,1,glgBXCAP,5.0,3571524.0,3562156.0,glgC,CDS,['GO:0000271 - polysaccharide biosynthetic process'],['GO:0005737 - cytoplasm']
glgX,3567368.0,3569341.0,1,glgBXCAP,5.0,3571524.0,3562156.0,glgX,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000271 - polysaccharide biosynthetic process']",['GO:0005737 - cytoplasm']
glgB,3569338.0,3571524.0,1,glgBXCAP,5.0,3571524.0,3562156.0,glgB,CDS,['GO:0000271 - polysaccharide biosynthetic process'],['GO:0005737 - cytoplasm']
asd,3571797.0,3572900.0,1,asd,1.0,3572900.0,3571797.0,asd,CDS,"['GO:0009089 - lysine biosynthetic process via diaminopimelate', 'GO:0009088 - threonine biosynthetic process', 'GO:0009086 - methionine biosynthetic process', 'GO:0009090 - homoserine biosynthetic process']",
yhgN,3573093.0,3573686.0,0,yhgN,1.0,3573093.0,3573686.0,yhgN,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
gntU,3573743.0,3575083.0,1,gntRKU,3.0,3576748.0,3573743.0,gntU,CDS,,['GO:0019866 - organelle inner membrane']
gntK,3575087.0,3575614.0,1,gntRKU,3.0,3576748.0,3573743.0,gntK,CDS,['GO:0006006 - glucose metabolic process'],
gntR,3575753.0,3576748.0,1,gntRKU,3.0,3576748.0,3573743.0,gntR,CDS,"['GO:0009255 - Entner-Doudoroff pathway', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
yhhW,3576972.0,3577667.0,1,yhhW,1.0,3577695.0,3576972.0,yhhW,CDS,,
yhhX,3577790.0,3578827.0,1,yhhX,1.0,3578851.0,3577790.0,yhhX,CDS,,
ryhB,3578949.0,3579038.0,1,ryhB,1.0,3579038.0,3578949.0,ryhB,ncRNA,,
yhhY,3579160.0,3579648.0,0,yhhY,1.0,3579160.0,3579648.0,yhhY,CDS,,
yhhZ,3579885.0,3581063.0,0,yhhZ-yrhA-insA-6AB-6B-6,5.0,3579885.0,3582202.0,yhhZ,CDS,,
yrhA,3581063.0,3581476.0,0,yhhZ-yrhA-insA-6AB-6B-6,5.0,3579885.0,3582202.0,yrhA,CDS,,
insAB-6,3581505.0,3582202.0,0,yhhZ-yrhA-insA-6AB-6B-6,5.0,3579885.0,3582202.0,,,,
insA-6,3581505.0,3581780.0,0,yhhZ-yrhA-insA-6AB-6B-6,5.0,3579885.0,3582202.0,,,,
insB-6,3581699.0,3582202.0,0,yhhZ-yrhA-insA-6AB-6B-6,5.0,3579885.0,3582202.0,,,,
yrhD,3582426.0,3582581.0,0,,,,,yrhD,CDS,,
yrhB,3582781.0,3583065.0,0,yrhB,1.0,3582781.0,3583065.0,yrhB,CDS,,
ggt,3583103.0,3584845.0,1,ggt,1.0,3584845.0,3583103.0,ggt,CDS,,
yhhA,3584965.0,3585405.0,0,yhhA,1.0,3584942.0,3585405.0,yhhA,CDS,,
ugpQ,3585392.0,3586135.0,1,ugpBAECQ,5.0,3590347.0,3585392.0,ugpQ,CDS,['GO:0006071 - glycerol metabolic process'],['GO:0005737 - cytoplasm']
ugpC,3586132.0,3587202.0,1,ugpBAECQ,5.0,3590347.0,3585392.0,ugpC,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration', 'GO:0006071 - glycerol metabolic process', 'GO:0008654 - phospholipid biosynthetic process']",['GO:0005737 - cytoplasm']
ugpE,3587204.0,3588049.0,1,ugpBAECQ,5.0,3590347.0,3585392.0,ugpE,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration', 'GO:0006071 - glycerol metabolic process', 'GO:0008654 - phospholipid biosynthetic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ugpA,3588046.0,3588933.0,1,ugpBAECQ,5.0,3590347.0,3585392.0,ugpA,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration', 'GO:0006071 - glycerol metabolic process', 'GO:0008654 - phospholipid biosynthetic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ugpB,3589031.0,3590347.0,1,ugpBAECQ,5.0,3590347.0,3585392.0,ugpB,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration', 'GO:0006071 - glycerol metabolic process', 'GO:0008654 - phospholipid biosynthetic process']",['GO:0042597 - periplasmic space']
livF,3590746.0,3591459.0,1,livKHMGF,5.0,3595745.0,3590746.0,livF,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0009098 - leucine biosynthetic process']",['GO:0005737 - cytoplasm']
livG,3591461.0,3592228.0,1,livKHMGF,5.0,3595745.0,3590746.0,livG,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0009098 - leucine biosynthetic process']",['GO:0005737 - cytoplasm']
livM,3592225.0,3593502.0,1,livKHMGF,5.0,3595745.0,3590746.0,livM,CDS,['GO:0009098 - leucine biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
livH,3593499.0,3594425.0,1,livKHMGF,5.0,3595745.0,3590746.0,livH,CDS,['GO:0009098 - leucine biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
livK,3594473.0,3595582.0,1,livKHMGF,5.0,3595745.0,3590746.0,livK,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0042597 - periplasmic space']
panZ,3596006.0,3596389.0,0,panZ,1.0,3596006.0,3596389.0,panM,CDS,,
livJ,3596577.0,3597680.0,1,livJ,1.0,3597783.0,3596577.0,livJ,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0042597 - periplasmic space']
rpoH,3597951.0,3598805.0,1,rpoH,1.0,3598892.0,3597951.0,rpoH,CDS,"['GO:0006350 - transcription', 'GO:0009266 - response to temperature stimulus']",['GO:0005737 - cytoplasm']
ftsX,3599050.0,3600108.0,1,ftsYEX,3.0,3602265.0,3599050.0,ftsX,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ftsE,3600101.0,3600769.0,1,ftsYEX,3.0,3602265.0,3599050.0,ftsE,CDS,,['GO:0005737 - cytoplasm']
ftsY,3600772.0,3602265.0,1,ftsYEX,3.0,3602265.0,3599050.0,ftsY,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
